# TEST CONFIGURATION BEGIN
# DataStream(n_targets=-1, target_idx=1, cat_features=None, name=None)
# [HAT] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluateHoldout(batch_size=100, dynamic_test_set=False, max_samples=100000, max_time=7200, metrics=['precision', 'recall', 'f1'], n_wait=100, output_file='HAT_houldout.csv', restart_stream=True, show_plot=False, test_size=18209)
# TEST CONFIGURATION END
id,mean_precision_[HAT],current_precision_[HAT],mean_recall_[HAT],current_recall_[HAT],mean_f1_[HAT],current_f1_[HAT]
18309,0.984930,0.984930,0.995647,0.995647,0.990260,0.990260
18409,0.991940,1.000000,0.995378,0.995074,0.993656,0.997531
18509,0.994333,0.998901,0.996970,1.000000,0.995650,0.999450
18609,0.995522,0.998920,0.997197,0.997843,0.996359,0.998381
18709,0.996178,0.998857,0.997299,0.997717,0.996738,0.998287
18809,0.996627,0.998875,0.997188,0.996633,0.996908,0.997753
18909,0.996970,0.998928,0.997129,0.996791,0.997049,0.997859
19009,0.997361,1.000000,0.997084,0.996781,0.997222,0.998388
19109,0.997668,1.000000,0.997179,0.997897,0.997423,0.998947
19209,0.997909,1.000000,0.997361,0.998937,0.997635,0.999468
19309,0.998107,1.000000,0.997511,0.998948,0.997809,0.999474
19409,0.998271,1.000000,0.997726,1.000000,0.997998,1.000000
19509,0.998408,1.000000,0.997907,1.000000,0.998157,1.000000
19609,0.998529,1.000000,0.998065,1.000000,0.998297,1.000000
19709,0.998631,1.000000,0.998199,1.000000,0.998415,1.000000
19809,0.998720,1.000000,0.998182,0.997940,0.998451,0.998969
19909,0.998799,1.000000,0.998295,1.000000,0.998547,1.000000
20009,0.998869,1.000000,0.998334,0.998974,0.998602,0.999487
20109,0.998931,1.000000,0.998313,0.997938,0.998622,0.998968
20209,0.998986,1.000000,0.998293,0.997925,0.998639,0.998962
20309,0.999035,1.000000,0.998275,0.997921,0.998655,0.998959
